timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-05-12 21:55:24 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-12 21:55:24 +0400,Al Barsha,29,36,0.9955,3463.9,2597.9,4.0,10391.67,0.8056
2026-05-12 21:55:24 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,4.0,6912.0,0.8
2026-05-12 21:55:24 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-05-12 21:55:24 +0400,Airport Tunnel,54,59,0.9994,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-12 21:55:24 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-12 23:28:12 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-12 23:28:12 +0400,Al Maktoum Bridge,53,64,0.9921,2329.1,1746.8,4.0,6987.3,0.8281
2026-05-12 23:28:12 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-12 23:28:12 +0400,Al Barsha,29,35,0.9853,3494.2,2620.7,4.0,10482.61,0.8286
2026-05-12 23:28:12 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,4.0,7007.21,0.8364
2026-05-12 23:28:12 +0400,Al Mamzar South,55,62,1,2369.4,1777.1,4.0,7108.22,0.8871
2026-05-12 23:28:12 +0400,Airport Tunnel,55,59,0.9977,2389.0,1791.7,4.0,7166.91,0.9322
2026-05-12 23:28:12 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-13 00:58:27 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-13 00:58:27 +0400,Al Maktoum Bridge,58,63,0.9839,2384.9,1788.7,4.0,7154.65,0.9206
2026-05-13 00:58:27 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-13 00:58:27 +0400,Al Barsha,31,35,0.91,3553.0,2664.7,4.0,10658.94,0.8857
2026-05-13 00:58:27 +0400,Al Mamzar North,47,55,0.9975,2349.2,1761.9,4.0,7047.67,0.8545
2026-05-13 00:58:27 +0400,Al Mamzar South,55,60,0.9996,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-13 00:58:27 +0400,Airport Tunnel,54,58,0.9955,2388.6,1791.4,4.0,7165.76,0.931
2026-05-13 00:58:27 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-13 09:41:16 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-13 09:41:16 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,6.0,10705.08,0.9062
2026-05-13 09:41:16 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-13 09:41:16 +0400,Al Barsha,35,35,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-13 09:41:16 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,6.0,10217.98,0.7679
2026-05-13 09:41:16 +0400,Al Mamzar South,50,62,1,2310.1,1732.6,6.0,10395.42,0.8065
2026-05-13 09:41:16 +0400,Airport Tunnel,52,59,1,2366.2,1774.7,6.0,10647.97,0.8814
2026-05-13 09:41:16 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-13 12:33:32 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-13 12:33:32 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,4.0,7136.72,0.9062
2026-05-13 12:33:32 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-13 12:33:32 +0400,Al Barsha,25,35,0.9966,3306.1,2479.6,4.0,9918.37,0.7143
2026-05-13 12:33:32 +0400,Al Mamzar North,39,57,0.9994,2160.7,1620.5,4.0,6481.99,0.6842
2026-05-13 12:33:32 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-05-13 12:33:32 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-05-13 12:33:32 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-13 15:25:28 +0400,Al Garhoud Bridge,44,84,1,1855.8,1391.8,4.0,5567.35,0.5238
2026-05-13 15:25:28 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,4.0,7018.59,0.8413
2026-05-13 15:25:28 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-13 15:25:28 +0400,Al Barsha,28,36,0.9929,3422.2,2566.7,4.0,10266.67,0.7778
2026-05-13 15:25:28 +0400,Al Mamzar North,38,56,1,2152.0,1614.0,4.0,6456.12,0.6786
2026-05-13 15:25:28 +0400,Al Mamzar South,45,60,0.9816,2250.0,1687.5,4.0,6750.0,0.75
2026-05-13 15:25:28 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,4.0,7125.54,0.8983
2026-05-13 15:25:28 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-13 17:34:41 +0400,Al Garhoud Bridge,32,85,1,1466.9,1100.2,6.0,6601.08,0.3765
2026-05-13 17:34:41 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,6.0,10586.43,0.8594
2026-05-13 17:34:41 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-13 17:34:41 +0400,Al Barsha,26,37,0.9987,3281.8,2461.4,6.0,14768.15,0.7027
2026-05-13 17:34:41 +0400,Al Mamzar North,38,55,1,2170.7,1628.0,6.0,9768.2,0.6909
2026-05-13 17:34:41 +0400,Al Mamzar South,46,62,1,2240.2,1680.1,6.0,10080.75,0.7419
2026-05-13 17:34:41 +0400,Airport Tunnel,51,60,1,2346.0,1759.5,6.0,10557.0,0.85
2026-05-13 17:34:41 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-13 20:13:42 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-13 20:13:42 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,4.0,7018.59,0.8413
2026-05-13 20:13:42 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-13 20:13:42 +0400,Al Barsha,24,35,0.9953,3244.4,2433.3,4.0,9733.22,0.6857
2026-05-13 20:13:42 +0400,Al Mamzar North,38,56,1,2152.0,1614.0,4.0,6456.12,0.6786
2026-05-13 20:13:42 +0400,Al Mamzar South,47,61,1,2273.6,1705.2,4.0,6820.75,0.7705
2026-05-13 20:13:42 +0400,Airport Tunnel,52,60,1,2357.3,1768.0,4.0,7072.0,0.8667
2026-05-13 20:13:42 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-13 22:21:26 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-13 22:21:26 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-05-13 22:21:26 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-13 22:21:26 +0400,Al Barsha,27,36,0.993,3375.0,2531.2,4.0,10125.0,0.75
2026-05-13 22:21:26 +0400,Al Mamzar North,47,56,1,2338.0,1753.5,4.0,7014.03,0.8393
2026-05-13 22:21:26 +0400,Al Mamzar South,55,62,1,2369.4,1777.1,4.0,7108.22,0.8871
2026-05-13 22:21:26 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,4.0,7125.54,0.8983
2026-05-13 22:21:26 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 00:15:57 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-14 00:15:57 +0400,Al Maktoum Bridge,55,63,0.9995,2361.3,1771.0,4.0,7083.9,0.873
2026-05-14 00:15:57 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 00:15:57 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 00:15:57 +0400,Al Mamzar North,48,55,1,2361.1,1770.8,4.0,7083.37,0.8727
2026-05-14 00:15:57 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-14 00:15:57 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-14 00:15:57 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 09:40:19 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-14 09:40:19 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,6.0,10705.08,0.9062
2026-05-14 09:40:19 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-14 09:40:19 +0400,Al Barsha,35,35,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-14 09:40:19 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,6.0,10125.0,0.75
2026-05-14 09:40:19 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,6.0,10572.42,0.8548
2026-05-14 09:40:19 +0400,Airport Tunnel,50,59,0.9977,2344.2,1758.1,6.0,10548.69,0.8475
2026-05-14 09:40:19 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-14 12:27:21 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-14 12:27:21 +0400,Al Maktoum Bridge,61,64,1,2394.7,1796.0,4.0,7184.18,0.9531
2026-05-14 12:27:21 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 12:27:21 +0400,Al Barsha,30,36,0.9965,3500.0,2625.0,4.0,10500.0,0.8333
2026-05-14 12:27:21 +0400,Al Mamzar North,42,55,1,2265.9,1699.4,4.0,6797.75,0.7636
2026-05-14 12:27:21 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-05-14 12:27:21 +0400,Airport Tunnel,55,59,1,2389.0,1791.7,4.0,7166.91,0.9322
2026-05-14 12:27:21 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 14:41:21 +0400,Al Garhoud Bridge,53,84,1,2073.1,1554.8,4.0,6219.39,0.631
2026-05-14 14:41:21 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-14 14:41:21 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 14:41:21 +0400,Al Barsha,27,36,0.9979,3375.0,2531.2,4.0,10125.0,0.75
2026-05-14 14:41:21 +0400,Al Mamzar North,32,57,1,1938.3,1453.7,4.0,5814.96,0.5614
2026-05-14 14:41:21 +0400,Al Mamzar South,45,62,1,2219.6,1664.7,4.0,6658.69,0.7258
2026-05-14 14:41:21 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,4.0,7125.54,0.8983
2026-05-14 14:41:21 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 16:21:09 +0400,Al Garhoud Bridge,43,84,1,1828.2,1371.2,6.0,8227.04,0.5119
2026-05-14 16:21:09 +0400,Al Maktoum Bridge,57,64,1,2371.3,1778.5,6.0,10670.8,0.8906
2026-05-14 16:21:09 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-14 16:21:09 +0400,Al Barsha,27,35,0.9997,3411.9,2558.9,6.0,15353.63,0.7714
2026-05-14 16:21:09 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,6.0,10217.98,0.7679
2026-05-14 16:21:09 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,6.0,10572.42,0.8548
2026-05-14 16:21:09 +0400,Airport Tunnel,51,60,0.9998,2346.0,1759.5,6.0,10557.0,0.85
2026-05-14 16:21:09 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-14 19:02:57 +0400,Al Garhoud Bridge,21,85,1,1039.4,779.5,6.0,4677.26,0.2471
2026-05-14 19:02:57 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,6.0,10579.59,0.8571
2026-05-14 19:02:57 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-14 19:02:57 +0400,Al Barsha,28,36,0.998,3422.2,2566.7,6.0,15400.0,0.7778
2026-05-14 19:02:57 +0400,Al Mamzar North,36,57,1,2074.2,1555.7,6.0,9334.07,0.6316
2026-05-14 19:02:57 +0400,Al Mamzar South,45,61,1,2234.9,1676.2,6.0,10056.97,0.7377
2026-05-14 19:02:57 +0400,Airport Tunnel,43,60,0.9853,2207.3,1655.5,6.0,9933.0,0.7167
2026-05-14 19:02:57 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-14 21:16:52 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-14 21:16:52 +0400,Al Maktoum Bridge,49,63,1,2281.5,1711.1,4.0,6844.44,0.7778
2026-05-14 21:16:52 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 21:16:52 +0400,Al Barsha,24,34,0.999,3288.6,2466.4,4.0,9865.74,0.7059
2026-05-14 21:16:52 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-05-14 21:16:52 +0400,Al Mamzar South,51,60,1,2346.0,1759.5,4.0,7038.0,0.85
2026-05-14 21:16:52 +0400,Airport Tunnel,54,60,0.9994,2376.0,1782.0,4.0,7128.0,0.9
2026-05-14 21:16:52 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 23:14:50 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-14 23:14:50 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-05-14 23:14:50 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 23:14:50 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-14 23:14:50 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-05-14 23:14:50 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-05-14 23:14:50 +0400,Airport Tunnel,56,59,0.9976,2393.8,1795.3,4.0,7181.38,0.9492
2026-05-14 23:14:50 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 00:50:32 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-15 00:50:32 +0400,Al Maktoum Bridge,58,63,1,2384.9,1788.7,4.0,7154.65,0.9206
2026-05-15 00:50:32 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 00:50:32 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 00:50:32 +0400,Al Mamzar North,49,55,0.9991,2371.4,1778.6,4.0,7114.31,0.8909
2026-05-15 00:50:32 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-05-15 00:50:32 +0400,Airport Tunnel,52,59,0.9984,2366.2,1774.7,4.0,7098.65,0.8814
2026-05-15 00:50:32 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 09:46:54 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-15 09:46:54 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,6.0,10705.08,0.9062
2026-05-15 09:46:54 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-15 09:46:54 +0400,Al Barsha,28,34,0.9893,3487.9,2615.9,6.0,15695.5,0.8235
2026-05-15 09:46:54 +0400,Al Mamzar North,42,55,1,2265.9,1699.4,6.0,10196.63,0.7636
2026-05-15 09:46:54 +0400,Al Mamzar South,52,62,0.9998,2337.6,1753.2,6.0,10519.04,0.8387
2026-05-15 09:46:54 +0400,Airport Tunnel,54,60,0.9994,2376.0,1782.0,6.0,10692.0,0.9
2026-05-15 09:46:54 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-15 12:38:25 +0400,Al Garhoud Bridge,28,83,1,1346.1,1009.6,4.0,4038.44,0.3373
2026-05-15 12:38:25 +0400,Al Maktoum Bridge,53,64,1,2329.1,1746.8,4.0,6987.3,0.8281
2026-05-15 12:38:25 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 12:38:25 +0400,Al Barsha,26,35,0.9987,3362.0,2521.5,4.0,10085.88,0.7429
2026-05-15 12:38:25 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-05-15 12:38:25 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-05-15 12:38:25 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-15 12:38:25 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 15:12:48 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-15 15:12:48 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,4.0,7053.06,0.8571
2026-05-15 15:12:48 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 15:12:48 +0400,Al Barsha,28,36,0.9984,3422.2,2566.7,4.0,10266.67,0.7778
2026-05-15 15:12:48 +0400,Al Mamzar North,43,55,1,2285.8,1714.3,4.0,6857.26,0.7818
2026-05-15 15:12:48 +0400,Al Mamzar South,56,61,1,2383.9,1787.9,4.0,7151.63,0.918
2026-05-15 15:12:48 +0400,Airport Tunnel,55,59,1,2389.0,1791.7,4.0,7166.91,0.9322
2026-05-15 15:12:48 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 17:11:49 +0400,Al Garhoud Bridge,68,83,1,2321.6,1741.2,6.0,10447.26,0.8193
2026-05-15 17:11:49 +0400,Al Maktoum Bridge,51,63,1,2312.9,1734.7,6.0,10408.16,0.8095
2026-05-15 17:11:49 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-15 17:11:49 +0400,Al Barsha,23,35,0.999,3176.8,2382.6,6.0,14295.67,0.6571
2026-05-15 17:11:49 +0400,Al Mamzar North,43,57,1,2255.2,1691.4,6.0,10148.48,0.7544
2026-05-15 17:11:49 +0400,Al Mamzar South,50,62,1,2310.1,1732.6,6.0,10395.42,0.8065
2026-05-15 17:11:49 +0400,Airport Tunnel,52,60,0.9996,2357.3,1768.0,6.0,10608.0,0.8667
2026-05-15 17:11:49 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-15 19:33:27 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-15 19:33:27 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,6.0,10631.25,0.875
2026-05-15 19:33:27 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-15 19:33:27 +0400,Al Barsha,24,35,0.9972,3244.4,2433.3,6.0,14599.84,0.6857
2026-05-15 19:33:27 +0400,Al Mamzar North,37,56,1,2123.7,1592.8,6.0,9556.76,0.6607
2026-05-15 19:33:27 +0400,Al Mamzar South,49,62,1,2294.5,1720.9,6.0,10325.18,0.7903
2026-05-15 19:33:27 +0400,Airport Tunnel,47,60,0.9973,2287.3,1715.5,6.0,10293.0,0.7833
2026-05-15 19:33:27 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-15 21:24:30 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-15 21:24:30 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-05-15 21:24:30 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 21:24:30 +0400,Al Barsha,24,36,0.9997,3200.0,2400.0,4.0,9600.0,0.6667
2026-05-15 21:24:30 +0400,Al Mamzar North,40,55,0.9991,2221.5,1666.1,4.0,6664.46,0.7273
2026-05-15 21:24:30 +0400,Al Mamzar South,45,61,0.9993,2234.9,1676.2,4.0,6704.65,0.7377
2026-05-15 21:24:30 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-15 21:24:30 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 23:01:59 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-15 23:01:59 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,4.0,7057.62,0.8594
2026-05-15 23:01:59 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-15 23:01:59 +0400,Al Barsha,27,35,0.9953,3411.9,2558.9,4.0,10235.76,0.7714
2026-05-15 23:01:59 +0400,Al Mamzar North,44,57,1,2275.2,1706.4,4.0,6825.48,0.7719
2026-05-15 23:01:59 +0400,Al Mamzar South,49,62,1,2294.5,1720.9,4.0,6883.45,0.7903
2026-05-15 23:01:59 +0400,Airport Tunnel,56,59,1,2393.8,1795.3,4.0,7181.38,0.9492
2026-05-15 23:01:59 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 00:38:01 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-16 00:38:01 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-05-16 00:38:01 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 00:38:01 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 00:38:01 +0400,Al Mamzar North,48,55,0.9983,2361.1,1770.8,4.0,7083.37,0.8727
2026-05-16 00:38:01 +0400,Al Mamzar South,52,60,0.9997,2357.3,1768.0,4.0,7072.0,0.8667
2026-05-16 00:38:01 +0400,Airport Tunnel,54,59,0.9979,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-16 00:38:01 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 09:19:52 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-16 09:19:52 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-16 09:19:52 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-16 09:19:52 +0400,Al Barsha,27,34,0.9793,3447.4,2585.6,6.0,15513.32,0.7941
2026-05-16 09:19:52 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,6.0,10510.81,0.8364
2026-05-16 09:19:52 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,6.0,10657.78,0.8852
2026-05-16 09:19:52 +0400,Airport Tunnel,55,59,0.9984,2389.0,1791.7,6.0,10750.36,0.9322
2026-05-16 09:19:52 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-16 11:29:23 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-16 11:29:23 +0400,Al Maktoum Bridge,52,64,1,2315.6,1736.7,4.0,6946.88,0.8125
2026-05-16 11:29:23 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 11:29:23 +0400,Al Barsha,28,35,0.9979,3456.0,2592.0,4.0,10368.0,0.8
2026-05-16 11:29:23 +0400,Al Mamzar North,40,56,0.997,2204.1,1653.1,4.0,6612.24,0.7143
2026-05-16 11:29:23 +0400,Al Mamzar South,51,61,0.9992,2335.5,1751.6,4.0,7006.5,0.8361
2026-05-16 11:29:23 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-05-16 11:29:23 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 13:10:58 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-16 13:10:58 +0400,Al Maktoum Bridge,53,64,1,2329.1,1746.8,4.0,6987.3,0.8281
2026-05-16 13:10:58 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 13:10:58 +0400,Al Barsha,26,35,0.999,3362.0,2521.5,4.0,10085.88,0.7429
2026-05-16 13:10:58 +0400,Al Mamzar North,46,56,0.9878,2323.5,1742.6,4.0,6970.41,0.8214
2026-05-16 13:10:58 +0400,Al Mamzar South,54,61,0.9997,2368.4,1776.3,4.0,7105.19,0.8852
2026-05-16 13:10:58 +0400,Airport Tunnel,51,60,1,2346.0,1759.5,4.0,7038.0,0.85
2026-05-16 13:10:58 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 14:43:09 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-16 14:43:09 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-16 14:43:09 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 14:43:09 +0400,Al Barsha,26,35,0.9997,3362.0,2521.5,4.0,10085.88,0.7429
2026-05-16 14:43:09 +0400,Al Mamzar North,43,56,0.9982,2270.7,1703.0,4.0,6811.99,0.7679
2026-05-16 14:43:09 +0400,Al Mamzar South,56,62,0.9993,2377.5,1783.1,4.0,7132.57,0.9032
2026-05-16 14:43:09 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-05-16 14:43:09 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 15:42:59 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-16 15:42:59 +0400,Al Maktoum Bridge,48,63,1,2263.9,1698.0,4.0,6791.84,0.7619
2026-05-16 15:42:59 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 15:42:59 +0400,Al Barsha,25,35,0.9997,3306.1,2479.6,4.0,9918.37,0.7143
2026-05-16 15:42:59 +0400,Al Mamzar North,42,56,0.9975,2250.0,1687.5,4.0,6750.0,0.75
2026-05-16 15:42:59 +0400,Al Mamzar South,53,62,0.9997,2349.4,1762.1,4.0,7048.28,0.8548
2026-05-16 15:42:59 +0400,Airport Tunnel,55,59,1,2389.0,1791.7,4.0,7166.91,0.9322
2026-05-16 15:42:59 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 16:58:25 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
