timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-04-12 16:38:47 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 16:38:47 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 16:38:47 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 17:54:12 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 17:54:12 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 17:54:12 +0400,Al Safa,,,,,,4.0,,
2026-04-12 17:54:12 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 17:54:12 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 17:54:12 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 17:54:12 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 17:54:12 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 18:34:08 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 18:34:08 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 18:34:08 +0400,Al Safa,,,,,,4.0,,
2026-04-12 18:34:08 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 18:34:08 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 18:34:08 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 18:34:08 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 18:34:08 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 19:28:08 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 19:28:08 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 19:28:08 +0400,Al Safa,,,,,,4.0,,
2026-04-12 19:28:08 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 19:28:08 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 19:28:08 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 19:28:08 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 19:28:08 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 19:58:56 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 19:58:56 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 19:58:56 +0400,Al Safa,,,,,,4.0,,
2026-04-12 19:58:56 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 19:58:56 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 19:58:56 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 19:58:56 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 19:58:56 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 20:40:24 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 20:40:24 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 20:40:24 +0400,Al Safa,,,,,,4.0,,
2026-04-12 20:40:24 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 20:40:24 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 20:40:24 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 20:40:24 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 20:40:24 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 21:26:39 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 21:26:39 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 21:26:39 +0400,Al Safa,,,,,,4.0,,
2026-04-12 21:26:39 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 21:26:39 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 21:26:39 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 21:26:39 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 21:26:39 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 21:59:07 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 21:59:07 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 21:59:07 +0400,Al Safa,,,,,,4.0,,
2026-04-12 21:59:07 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 21:59:07 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 21:59:07 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 21:59:07 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 21:59:07 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 22:52:51 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 22:52:51 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 22:52:51 +0400,Al Safa,,,,,,4.0,,
2026-04-12 22:52:51 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 22:52:51 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 22:52:51 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 22:52:51 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 22:52:51 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 23:32:50 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 23:32:50 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 23:32:50 +0400,Al Safa,,,,,,4.0,,
2026-04-12 23:32:50 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 23:32:50 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 23:32:50 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 23:32:50 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 23:32:50 +0400,Jebel Ali,,,,,,4.0,,
2026-04-13 00:24:37 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-13 00:24:37 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-13 00:24:37 +0400,Al Safa,,,,,,4.0,,
2026-04-13 00:24:37 +0400,Al Barsha,,,,,,4.0,,
2026-04-13 00:24:37 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-13 00:24:37 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-13 00:24:37 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-13 00:24:37 +0400,Jebel Ali,,,,,,4.0,,
2026-04-13 00:59:41 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-13 00:59:41 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-13 00:59:41 +0400,Al Safa,,,,,,4.0,,
2026-04-13 00:59:41 +0400,Al Barsha,,,,,,4.0,,
2026-04-13 00:59:41 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-13 00:59:41 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-13 00:59:41 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-13 00:59:41 +0400,Jebel Ali,,,,,,4.0,,
2026-04-13 08:51:07 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-13 08:51:07 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-13 08:51:07 +0400,Al Safa,,,,,,6.0,,
2026-04-13 08:51:07 +0400,Al Barsha,,,,,,6.0,,
2026-04-13 08:51:07 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-13 08:51:07 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-13 08:51:07 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-13 08:51:07 +0400,Jebel Ali,,,,,,6.0,,
2026-04-13 11:09:07 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-13 11:09:07 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-13 11:09:07 +0400,Al Safa,,,,,,4.0,,
2026-04-13 11:09:07 +0400,Al Barsha,,,,,,4.0,,
2026-04-13 11:09:07 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-13 11:09:07 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-13 11:09:07 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-13 11:09:07 +0400,Jebel Ali,,,,,,4.0,,
2026-04-13 13:16:30 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-13 13:16:30 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-13 13:16:30 +0400,Al Safa,,,,,,4.0,,
2026-04-13 13:16:30 +0400,Al Barsha,,,,,,4.0,,
2026-04-13 13:16:30 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-13 13:16:30 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-13 13:16:30 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-13 13:16:30 +0400,Jebel Ali,,,,,,4.0,,
2026-04-13 14:59:11 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-13 14:59:11 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-13 14:59:11 +0400,Al Safa,,,,,,4.0,,
2026-04-13 14:59:11 +0400,Al Barsha,,,,,,4.0,,
2026-04-13 14:59:11 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-13 14:59:11 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-13 14:59:11 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-13 14:59:11 +0400,Jebel Ali,,,,,,4.0,,
2026-04-13 16:03:59 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-13 16:03:59 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-13 16:03:59 +0400,Al Safa,,,,,,6.0,,
2026-04-13 16:03:59 +0400,Al Barsha,,,,,,6.0,,
2026-04-13 16:03:59 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-13 16:03:59 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-13 16:03:59 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-13 16:03:59 +0400,Jebel Ali,,,,,,6.0,,
2026-04-13 18:13:01 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-13 18:13:01 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-13 18:13:01 +0400,Al Safa,,,,,,6.0,,
2026-04-13 18:13:01 +0400,Al Barsha,,,,,,6.0,,
2026-04-13 18:13:01 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-13 18:13:01 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-13 18:13:01 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-13 18:13:01 +0400,Jebel Ali,,,,,,6.0,,
2026-04-13 19:53:15 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-13 19:53:15 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-13 19:53:15 +0400,Al Safa,,,,,,6.0,,
2026-04-13 19:53:15 +0400,Al Barsha,,,,,,6.0,,
2026-04-13 19:53:15 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-13 19:53:15 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-13 19:53:15 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-13 19:53:15 +0400,Jebel Ali,,,,,,6.0,,
2026-04-13 20:54:00 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-13 20:54:00 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-13 20:54:00 +0400,Al Safa,,,,,,4.0,,
2026-04-13 20:54:00 +0400,Al Barsha,,,,,,4.0,,
2026-04-13 20:54:00 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-13 20:54:00 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-13 20:54:00 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-13 20:54:00 +0400,Jebel Ali,,,,,,4.0,,
2026-04-13 21:52:43 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-13 21:52:43 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-13 21:52:43 +0400,Al Safa,,,,,,4.0,,
2026-04-13 21:52:43 +0400,Al Barsha,,,,,,4.0,,
2026-04-13 21:52:43 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-13 21:52:43 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-13 21:52:43 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-13 21:52:43 +0400,Jebel Ali,,,,,,4.0,,
2026-04-13 23:01:24 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-13 23:01:24 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-13 23:01:24 +0400,Al Safa,,,,,,4.0,,
2026-04-13 23:01:24 +0400,Al Barsha,,,,,,4.0,,
2026-04-13 23:01:24 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-13 23:01:24 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-13 23:01:24 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-13 23:01:24 +0400,Jebel Ali,,,,,,4.0,,
2026-04-14 00:15:26 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-14 00:15:26 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-14 00:15:26 +0400,Al Safa,,,,,,4.0,,
2026-04-14 00:15:26 +0400,Al Barsha,,,,,,4.0,,
2026-04-14 00:15:26 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-14 00:15:26 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-14 00:15:26 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-14 00:15:26 +0400,Jebel Ali,,,,,,4.0,,
2026-04-14 08:38:27 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-14 08:38:27 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-14 08:38:27 +0400,Al Safa,,,,,,6.0,,
2026-04-14 08:38:27 +0400,Al Barsha,,,,,,6.0,,
2026-04-14 08:38:27 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-14 08:38:27 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-14 08:38:27 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-14 08:38:27 +0400,Jebel Ali,,,,,,6.0,,
2026-04-14 10:26:00 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-14 10:26:00 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-14 10:26:00 +0400,Al Safa,,,,,,4.0,,
2026-04-14 10:26:00 +0400,Al Barsha,,,,,,4.0,,
2026-04-14 10:26:00 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-14 10:26:00 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-14 10:26:00 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-14 10:26:00 +0400,Jebel Ali,,,,,,4.0,,
2026-04-14 12:09:54 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-14 12:09:54 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-14 12:09:54 +0400,Al Safa,,,,,,4.0,,
2026-04-14 12:09:54 +0400,Al Barsha,,,,,,4.0,,
2026-04-14 12:09:54 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-14 12:09:54 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-14 12:09:54 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-14 12:09:54 +0400,Jebel Ali,,,,,,4.0,,
2026-04-14 13:53:37 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-14 13:53:37 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-14 13:53:37 +0400,Al Safa,,,,,,4.0,,
2026-04-14 13:53:37 +0400,Al Barsha,,,,,,4.0,,
2026-04-14 13:53:37 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-14 13:53:37 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-14 13:53:37 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-14 13:53:37 +0400,Jebel Ali,,,,,,4.0,,
2026-04-14 14:56:05 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-14 14:56:05 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-14 14:56:05 +0400,Al Safa,,,,,,4.0,,
2026-04-14 14:56:05 +0400,Al Barsha,,,,,,4.0,,
2026-04-14 14:56:05 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-14 14:56:05 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-14 14:56:05 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-14 14:56:05 +0400,Jebel Ali,,,,,,4.0,,
2026-04-14 15:53:51 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-14 15:53:51 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-14 15:53:51 +0400,Al Safa,,,,,,4.0,,
2026-04-14 15:53:51 +0400,Al Barsha,,,,,,4.0,,
2026-04-14 15:53:51 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-14 15:53:51 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-14 15:53:51 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-14 15:53:51 +0400,Jebel Ali,,,,,,4.0,,
2026-04-14 17:02:12 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-14 17:02:12 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-14 17:02:12 +0400,Al Safa,,,,,,6.0,,
2026-04-14 17:02:12 +0400,Al Barsha,,,,,,6.0,,
2026-04-14 17:02:12 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-14 17:02:12 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-14 17:02:12 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-14 17:02:12 +0400,Jebel Ali,,,,,,6.0,,
2026-04-14 18:58:33 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-14 18:58:33 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-14 18:58:33 +0400,Al Safa,,,,,,6.0,,
2026-04-14 18:58:33 +0400,Al Barsha,,,,,,6.0,,
2026-04-14 18:58:33 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-14 18:58:33 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-14 18:58:33 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-14 18:58:33 +0400,Jebel Ali,,,,,,6.0,,
2026-04-14 20:07:48 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-14 20:07:48 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-14 20:07:48 +0400,Al Safa,,,,,,4.0,,
2026-04-14 20:07:48 +0400,Al Barsha,,,,,,4.0,,
2026-04-14 20:07:48 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-14 20:07:48 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-14 20:07:48 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-14 20:07:48 +0400,Jebel Ali,,,,,,4.0,,
2026-04-14 21:39:31 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-14 21:39:31 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-14 21:39:31 +0400,Al Safa,,,,,,4.0,,
2026-04-14 21:39:31 +0400,Al Barsha,,,,,,4.0,,
2026-04-14 21:39:31 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-14 21:39:31 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-14 21:39:31 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-14 21:39:31 +0400,Jebel Ali,,,,,,4.0,,
2026-04-14 22:52:40 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-14 22:52:40 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-14 22:52:40 +0400,Al Safa,,,,,,4.0,,
2026-04-14 22:52:40 +0400,Al Barsha,,,,,,4.0,,
2026-04-14 22:52:40 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-14 22:52:40 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-14 22:52:40 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-14 22:52:40 +0400,Jebel Ali,,,,,,4.0,,
2026-04-14 22:56:56 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-14 22:56:56 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-04-14 22:56:56 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-14 22:56:56 +0400,Al Barsha,26,36,0.9945,3322.2,2491.7,4.0,9966.67,0.7222
2026-04-14 22:56:56 +0400,Al Mamzar North,41,55,1,2244.5,1683.4,4.0,6733.49,0.7455
2026-04-14 22:56:56 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-04-14 22:56:56 +0400,Airport Tunnel,54,59,0.9981,2382.8,1787.1,4.0,7148.29,0.9153
2026-04-14 22:56:56 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-14 23:01:57 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-14 23:01:57 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,4.0,7136.72,0.9062
2026-04-14 23:01:57 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-14 23:01:57 +0400,Al Barsha,29,38,0.9937,3398.1,2548.5,4.0,10194.18,0.7632
2026-04-14 23:01:57 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,4.0,6912.0,0.8
2026-04-14 23:01:57 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-14 23:01:57 +0400,Airport Tunnel,55,60,0.9984,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-14 23:01:57 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-14 23:06:57 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-14 23:06:57 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-04-14 23:06:57 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-14 23:06:57 +0400,Al Barsha,29,38,0.993,3398.1,2548.5,4.0,10194.18,0.7632
2026-04-14 23:06:57 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-04-14 23:06:57 +0400,Al Mamzar South,55,61,1,2376.8,1782.6,4.0,7130.34,0.9016
2026-04-14 23:06:57 +0400,Airport Tunnel,55,60,0.9977,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-14 23:06:57 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-14 23:07:23 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-14 23:07:23 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-04-14 23:07:23 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-14 23:07:23 +0400,Al Barsha,29,38,0.993,3398.1,2548.5,4.0,10194.18,0.7632
2026-04-14 23:07:23 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-04-14 23:07:23 +0400,Al Mamzar South,55,62,1,2369.4,1777.1,4.0,7108.22,0.8871
2026-04-14 23:07:23 +0400,Airport Tunnel,55,59,0.9977,2389.0,1791.7,4.0,7166.91,0.9322
2026-04-14 23:07:23 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
